"numOpe","dateOpe","description","montantOpe","numCpt","codeTypeOpe"
853,2020-01-22 01:25:05.000,"",77.00,CO00000002,VIR
854,2021-07-16 03:40:10.000,"",889.00,CO00000001,RET
855,2020-03-16 08:52:28.000,"",475.00,CO00000001,RET
856,2021-01-14 08:43:55.000,"",302.00,LI00000003,VIR
857,2022-03-23 02:49:48.000,"",553.00,CC00000001,VIR
858,2022-09-29 07:29:33.000,"",477.00,LI00000001,DEP
859,2021-08-28 04:43:30.000,"",135.00,LI00000003,DEP
860,2021-03-28 06:31:16.000,"",256.00,CO00000007,RET
861,2020-11-06 10:39:55.000,"",256.00,CO00000010,RET
862,2021-03-17 08:55:10.000,"",497.00,CO00000009,VIR
863,2021-10-27 10:20:29.000,"",722.00,CO00000007,DEP
864,2022-03-27 08:18:21.000,"",801.00,CO00000004,RET
865,2020-01-08 02:32:32.000,"",377.00,CO00000001,DEP
866,2020-01-21 06:52:14.000,"",890.00,CO00000008,RET
867,2020-02-06 02:18:31.000,"",851.00,LI00000001,DEP
868,2021-09-15 10:51:41.000,"",262.00,LI00000003,RET
869,2021-06-21 03:21:25.000,"",534.00,CO00000012,DEP
870,2022-05-19 00:29:25.000,"",227.00,CO00000006,RET
871,2021-04-26 01:06:26.000,"",316.00,CC00000001,RET
872,2022-09-30 09:35:17.000,"",322.00,LI00000004,VIR
873,2020-07-15 09:59:34.000,"",112.00,LI00000005,RET
874,2022-08-20 04:27:05.000,"",367.00,CO00000005,DEP
875,2020-03-25 09:04:57.000,"",740.00,CO00000010,RET
876,2021-12-10 00:33:12.000,"",483.00,CO00000004,DEP
877,2020-08-25 11:11:24.000,"",916.00,CO00000005,DEP
878,2021-02-06 00:22:04.000,"",427.00,LI00000006,VIR
879,2020-03-25 09:33:12.000,"",842.00,CO00000006,VIR
880,2022-11-28 11:31:41.000,"",34.00,LI00000004,DEP
881,2022-10-25 02:45:27.000,"",255.00,LI00000006,DEP
882,2021-06-18 02:56:52.000,"",569.00,LI00000004,DEP
883,2020-07-28 00:16:36.000,"",942.00,CO00000004,DEP
884,2022-11-02 07:24:15.000,"",651.00,CO00000003,DEP
885,2020-03-26 10:50:06.000,"",994.00,CO00000009,DEP
886,2022-07-07 10:41:23.000,"",278.00,CO00000011,DEP
887,2022-06-06 02:43:23.000,"",180.00,LI00000003,DEP
888,2022-01-05 11:15:45.000,"",557.00,CC00000002,DEP
889,2020-07-29 11:33:03.000,"",467.00,CO00000003,VIR
890,2021-09-07 00:46:14.000,"",688.00,CO00000001,DEP
891,2020-05-16 03:51:57.000,"",283.00,CO00000010,RET
892,2020-08-02 02:04:22.000,"",843.00,CC00000002,DEP
893,2021-12-24 09:52:57.000,"",873.00,CO00000008,DEP
894,2022-03-15 10:59:28.000,"",406.00,CO00000007,RET
895,2020-03-23 10:34:23.000,"",355.00,CO00000009,DEP
896,2021-09-14 09:03:26.000,"",293.00,CO00000006,RET
897,2022-08-25 07:22:38.000,"",304.00,CO00000002,DEP
898,2022-05-04 02:29:27.000,"",339.00,LI00000005,RET
899,2020-11-14 01:46:07.000,"",988.00,CO00000001,DEP
900,2022-10-06 00:40:18.000,"",958.00,CO00000007,VIR
901,2020-02-09 04:56:28.000,"",575.00,CO00000004,DEP
902,2021-04-03 07:20:50.000,"",558.00,CO00000010,VIR
903,2022-06-08 05:51:03.000,"",936.00,LI00000002,VIR
904,2021-07-20 08:49:53.000,"",434.00,CO00000009,VIR
905,2022-09-29 05:52:48.000,"",871.00,CO00000003,RET
906,2022-10-15 10:26:02.000,"",105.00,LI00000002,VIR
907,2020-12-25 01:23:27.000,"",325.00,CO00000012,DEP
908,2021-12-19 11:11:38.000,"",713.00,LI00000006,RET
909,2020-11-22 03:31:11.000,"",236.00,CC00000001,DEP
910,2020-04-10 10:52:57.000,"",647.00,CO00000004,VIR
911,2022-02-26 05:52:24.000,"",390.00,LI00000003,RET
912,2020-12-11 09:06:42.000,"",739.00,LI00000004,RET
913,2021-04-26 05:37:28.000,"",609.00,LI00000003,RET
914,2022-01-17 07:14:31.000,"",761.00,CO00000007,VIR
915,2021-11-15 03:26:48.000,"",900.00,CO00000007,RET
916,2020-12-28 09:53:25.000,"",796.00,CO00000005,DEP
917,2021-05-01 03:37:23.000,"",917.00,CO00000008,DEP
918,2020-09-04 02:53:21.000,"",215.00,CO00000011,RET
919,2022-03-23 07:09:18.000,"",667.00,CO00000005,DEP
920,2020-03-25 00:50:52.000,"",862.00,LI00000004,RET
921,2022-10-19 04:05:52.000,"",454.00,LI00000004,DEP
922,2020-09-10 11:34:56.000,"",562.00,CO00000010,DEP
923,2020-11-29 07:23:41.000,"",275.00,CO00000002,DEP
924,2020-02-21 08:39:33.000,"",267.00,CO00000009,VIR
925,2020-12-06 08:26:29.000,"",132.00,CO00000010,RET
926,2021-02-20 10:17:55.000,"",477.00,CC00000002,RET
927,2022-06-15 05:38:39.000,"",3.00,CO00000006,VIR
928,2020-09-18 09:53:46.000,"",745.00,CO00000006,VIR
929,2020-07-13 07:12:44.000,"",427.00,LI00000002,VIR
930,2021-11-15 05:24:06.000,"",398.00,CO00000006,RET
931,2021-05-24 10:26:29.000,"",933.00,CC00000001,VIR
932,2020-08-08 07:49:04.000,"",794.00,LI00000005,RET
933,2022-01-08 00:44:10.000,"",783.00,LI00000003,RET
934,2020-10-17 10:03:26.000,"",732.00,LI00000004,DEP
935,2021-02-07 08:36:56.000,"",755.00,CO00000003,RET
936,2020-08-04 01:24:46.000,"",854.00,LI00000006,VIR
937,2020-02-20 04:57:45.000,"",939.00,CO00000008,VIR
938,2021-02-03 05:53:51.000,"",133.00,LI00000002,RET
939,2021-07-30 09:45:34.000,"",761.00,CO00000004,RET
940,2020-03-19 09:41:19.000,"",806.00,CO00000006,DEP
941,2022-09-07 02:33:49.000,"",715.00,CO00000001,VIR
942,2020-06-23 07:56:28.000,"",341.00,CO00000009,VIR
943,2022-04-03 08:57:53.000,"",529.00,CO00000009,DEP
944,2020-10-04 04:12:49.000,"",282.00,LI00000006,DEP
945,2022-11-04 10:17:29.000,"",724.00,CO00000011,RET
946,2022-06-05 04:45:19.000,"",89.00,LI00000006,RET
947,2020-04-30 03:47:45.000,"",804.00,CO00000007,RET
948,2021-02-05 10:34:53.000,"",537.00,CO00000006,VIR
949,2020-06-04 03:52:21.000,"",580.00,CO00000001,DEP
950,2021-02-25 06:31:13.000,"",63.00,LI00000003,DEP
951,2021-04-22 10:05:06.000,"",668.00,CO00000001,VIR
952,2021-05-09 08:24:14.000,"",784.00,LI00000001,RET
953,2021-12-07 05:27:35.000,"",25.00,LI00000004,VIR
954,2020-07-11 07:35:13.000,"",279.00,CO00000012,DEP
955,2021-10-21 01:44:31.000,"",830.00,CO00000008,RET
956,2020-08-12 01:22:05.000,"",696.00,CO00000003,VIR
957,2021-10-26 09:13:44.000,"",747.00,LI00000001,RET
958,2022-09-18 06:21:19.000,"",366.00,CO00000006,VIR
959,2021-09-12 01:05:59.000,"",358.00,CO00000005,DEP
960,2020-01-24 00:04:36.000,"",589.00,CO00000003,DEP
961,2021-04-25 10:36:31.000,"",362.00,LI00000006,VIR
962,2021-06-07 01:04:22.000,"",830.00,LI00000004,DEP
963,2021-06-22 03:23:44.000,"",887.00,CO00000007,RET
964,2020-10-30 07:43:45.000,"",793.00,LI00000003,DEP
965,2020-02-18 00:09:22.000,"",508.00,CO00000010,DEP
966,2022-06-25 11:06:09.000,"",97.00,CO00000003,VIR
967,2021-09-15 08:55:30.000,"",820.00,CO00000009,DEP
968,2020-07-23 06:58:29.000,"",518.00,CO00000006,VIR
969,2021-08-10 09:13:33.000,"",663.00,LI00000003,DEP
970,2020-08-01 08:24:17.000,"",40.00,LI00000002,RET
971,2020-06-20 05:19:46.000,"",352.00,CO00000011,DEP
972,2022-10-27 09:52:57.000,"",504.00,CO00000002,DEP
973,2020-09-12 03:15:45.000,"",199.00,LI00000003,DEP
974,2020-02-16 02:08:25.000,"",313.00,CO00000007,RET
975,2022-08-23 04:57:30.000,"",558.00,CO00000005,DEP
976,2020-08-25 01:04:15.000,"",359.00,LI00000004,DEP
977,2022-06-12 09:15:44.000,"",185.00,CO00000008,VIR
978,2021-04-08 09:34:04.000,"",328.00,CO00000004,VIR
979,2022-03-24 00:25:35.000,"",678.00,CC00000001,RET
980,2020-07-28 03:01:43.000,"",202.00,CO00000003,VIR
981,2022-06-09 07:31:16.000,"",785.00,CO00000011,DEP
982,2020-02-13 00:32:39.000,"",796.00,CO00000001,VIR
983,2020-03-05 02:24:06.000,"",252.00,LI00000005,RET
984,2020-01-24 03:57:16.000,"",730.00,LI00000002,DEP
985,2021-02-03 05:09:52.000,"",249.00,LI00000005,DEP
986,2022-08-07 06:00:49.000,"",176.00,LI00000005,RET
987,2022-02-07 00:20:10.000,"",848.00,CO00000008,RET
988,2021-04-05 03:55:22.000,"",997.00,CO00000002,DEP
989,2020-09-09 03:03:27.000,"",273.00,CO00000010,RET
990,2020-07-16 11:28:20.000,"",100.00,CO00000001,DEP
991,2021-04-26 06:30:05.000,"",890.00,LI00000003,RET
992,2021-03-21 01:02:59.000,"",125.00,CC00000002,VIR
993,2022-02-12 06:46:50.000,"",176.00,CO00000008,VIR
994,2022-12-14 09:45:39.000,"",798.00,CO00000003,DEP
995,2022-02-03 06:35:39.000,"",114.00,CO00000011,VIR
996,2022-08-07 07:54:39.000,"",566.00,CO00000003,RET
997,2021-08-02 02:51:38.000,"",764.00,LI00000002,DEP
998,2022-10-20 06:06:17.000,"",338.00,CO00000006,DEP
999,2022-03-07 07:35:22.000,"",963.00,CO00000012,DEP
1000,2021-11-24 03:12:18.000,"",448.00,LI00000002,DEP
1001,2020-12-06 11:14:44.000,"",385.00,CO00000007,VIR
1002,2021-11-18 06:24:23.000,"",183.00,LI00000002,DEP
1003,2021-07-04 06:50:37.000,"",433.00,CO00000002,VIR
1004,2021-01-19 01:40:16.000,"",470.00,CO00000012,RET
1005,2020-02-11 00:02:17.000,"",682.00,CO00000011,VIR
1006,2020-09-03 02:46:59.000,"",570.00,CO00000008,DEP
1007,2022-08-30 10:26:52.000,"",851.00,CO00000012,RET
1008,2022-07-29 05:15:19.000,"",880.00,CO00000008,DEP
1009,2020-04-01 02:28:10.000,"",526.00,CO00000004,DEP
1010,2022-01-06 07:21:43.000,"",194.00,CO00000004,RET
1011,2022-01-04 09:49:54.000,"",98.00,CO00000009,RET
1012,2021-05-27 06:31:31.000,"",6.00,CO00000005,RET
1013,2020-11-14 03:07:53.000,"",654.00,CO00000004,DEP
1014,2020-06-09 06:19:09.000,"",721.00,CO00000004,RET
1015,2022-04-10 05:37:02.000,"",775.00,CC00000002,DEP
1016,2021-08-22 08:20:13.000,"",860.00,CO00000001,RET
1017,2021-08-18 01:27:09.000,"",486.00,LI00000001,VIR
1018,2020-01-18 07:10:12.000,"",608.00,CC00000001,RET
1019,2020-11-04 01:43:22.000,"",807.00,CO00000007,RET
1020,2020-07-09 09:45:03.000,"",309.00,CO00000008,VIR
1021,2021-03-21 02:25:40.000,"",645.00,LI00000004,RET
1022,2020-05-27 08:18:39.000,"",745.00,LI00000002,DEP
1023,2022-08-13 00:42:53.000,"",992.00,CO00000011,DEP
1024,2020-03-06 08:11:52.000,"",309.00,CC00000002,VIR
1025,2020-10-23 06:35:47.000,"",655.00,CO00000011,RET
1026,2022-01-16 07:48:39.000,"",409.00,CO00000005,DEP
1027,2022-07-31 04:24:41.000,"",987.00,CO00000002,DEP
1028,2021-05-29 11:53:41.000,"",707.00,CO00000009,RET
1029,2021-09-08 01:16:15.000,"",343.00,CO00000010,VIR
1030,2020-09-07 07:27:06.000,"",39.00,CO00000009,RET
1031,2021-10-17 02:44:24.000,"",240.00,LI00000002,RET
1032,2021-08-13 03:30:41.000,"",110.00,CC00000002,VIR
1033,2021-06-22 02:00:57.000,"",427.00,CO00000003,RET
1034,2021-02-07 08:01:10.000,"",323.00,CO00000005,DEP
1035,2022-01-16 10:50:07.000,"",361.00,CO00000001,RET
1036,2021-05-11 11:05:08.000,"",321.00,LI00000001,DEP
1037,2022-05-12 04:22:33.000,"",791.00,CO00000008,DEP
1038,2021-11-26 10:50:44.000,"",108.00,LI00000006,DEP
1039,2021-04-25 06:23:41.000,"",435.00,CC00000001,RET
1040,2020-04-08 10:11:20.000,"",836.00,CO00000006,DEP
1041,2020-02-29 03:51:14.000,"",963.00,LI00000006,DEP
1042,2020-01-20 04:35:47.000,"",614.00,CO00000008,RET
1043,2020-06-22 02:17:02.000,"",775.00,CO00000007,VIR
